client_id,value
0,-4.8
1,-3.0
10,-2.6
11,-2.9
12,-5.1
13,-3.4
14,-4.1
15,-4.3
16,-3.0
17,-3.1
18,-2.4
19,-4.8
2,-4.7
3,-3.6
4,-3.2
5,-2.2
6,-4.5
7,-2.7
8,-3.0
9,-2.6
